device,currentmillis,frameno,success,jobInitTime(millis),detectTime(millis),inputNetTime(millis),inputSize(kb),rssi,battLevel[init;end],recognition
Xiaomi_Redmi_Note_7,1647917128997,176,true,1647917127266,188,584,0,-36,0.86;0.86,'[0] 2.75 33.9 4;'
Xiaomi_Redmi_Note_7,1647917333374,403,true,1647917332475,270,588,0,-36,0.85;0.85,'[0] 2.75 31.3 4;'
Xiaomi_Redmi_Note_7,1647917334191,404,true,1647917332475,213,603,0,-36,0.85;0.85,'[0] 2.75 34.5 4;'
Xiaomi_Redmi_Note_7,1647917047433,95,true,1647917046583,244,561,0,-36,0.87;0.87,'[0] 3.0 34.6 5;'
Xiaomi_Redmi_Note_7,1647917048355,96,true,1647917046583,207,714,0,-36,0.87;0.87,'[0] 2.5 33.8 3;'
Xiaomi_Redmi_Note_7,1647918219325,1367,true,1647918218464,279,554,0,-36,0.83;0.83,'[0] 2.75 35.3 4;'
Xiaomi_Redmi_Note_7,1647918220114,1368,true,1647918218464,218,570,0,-36,0.83;0.83,'[0] 2.75 31.1 4;'
Xiaomi_Redmi_Note_7,1647917068189,115,true,1647917067282,277,591,0,-36,0.87;0.87,'[0] 3.0 40.6 5;'
Xiaomi_Redmi_Note_7,1647917069105,116,true,1647917067282,224,691,0,-36,0.87;0.87,'[0] 3.0 37.1 5;'
Xiaomi_Redmi_Note_7,1647918233766,1375,true,1647918232792,271,663,0,-36,0.83;0.83,'[0] 2.75 31.2 4;'
Xiaomi_Redmi_Note_7,1647918234593,1376,true,1647918232792,218,608,0,-36,0.83;0.83,'[0] 3.5 50.8 7;'
Xiaomi_Redmi_Note_7,1647918213244,1355,true,1647918212337,274,594,0,-36,0.83;0.83,'[0] 3.25 27.0 6;'
Xiaomi_Redmi_Note_7,1647918214072,1356,true,1647918212337,217,610,0,-36,0.83;0.83,'[0] 2.5 33.1 3;'
Xiaomi_Redmi_Note_7,1647917636722,715,true,1647917632413,254,4016,0,-36,0.85;0.85,'[0] 2.75 36.3 4;'
Xiaomi_Redmi_Note_7,1647917640122,716,true,1647917632413,192,3207,0,-36,0.85;0.85,'[0] 2.75 33.7 4;'
Xiaomi_Redmi_Note_7,1647917576910,667,true,1647917576031,256,592,0,-36,0.85;0.85,'[0] 2.5 41.2 3;'
Xiaomi_Redmi_Note_7,1647917577673,668,true,1647917576031,210,552,0,-36,0.85;0.85,'[0] 2.25 36.9 2;'
Xiaomi_Redmi_Note_7,1647918540202,1707,true,1647918539087,244,831,0,-36,0.82;0.82,'[0] 3.5 38.0 7;'
Xiaomi_Redmi_Note_7,1647918541372,1708,true,1647918539087,217,952,0,-36,0.82;0.82,'[0] 2.5 35.3 3;'
Xiaomi_Redmi_Note_7,1647918393363,1555,true,1647918392416,233,679,0,-36,0.83;0.83,'[0] 3.5 60.0 7;'
Xiaomi_Redmi_Note_7,1647918394218,1556,true,1647918392416,210,644,0,-36,0.83;0.83,'[0] 3.5 55.4 7;'
Xiaomi_Redmi_Note_7,1647918014112,1139,true,1647918012977,240,856,0,-36,0.84;0.84,'[0] 3.0 32.2 5;'
Xiaomi_Redmi_Note_7,1647918015039,1140,true,1647918012977,222,703,0,-36,0.84;0.84,'[0] 3.5 51.9 7;'
Xiaomi_Redmi_Note_7,1647917237452,295,true,1647917236515,279,618,0,-36,0.86;0.86,'[0] 2.5 36.8 3;'
Xiaomi_Redmi_Note_7,1647917238413,296,true,1647917236515,221,739,0,-36,0.86;0.86,'[0] 3.0 37.5 5;'
Xiaomi_Redmi_Note_7,1647917173535,227,true,1647917172545,267,677,0,-36,0.86;0.86,'[0] 2.75 33.3 4;'
Xiaomi_Redmi_Note_7,1647917174327,228,true,1647917172545,193,598,0,-36,0.86;0.86,'[0] 2.5 36.3 3;'
Xiaomi_Redmi_Note_7,1647918011789,1135,true,1647918010613,254,880,0,-36,0.84;0.84,'[0] 2.75 29.5 4;'
Xiaomi_Redmi_Note_7,1647918012688,1136,true,1647918010613,221,677,0,-36,0.84;0.84,'[0] 3.0 36.8 5;'
Xiaomi_Redmi_Note_7,1647917152852,207,true,1647917151871,283,652,0,-36,0.86;0.86,'[0] 3.25 30.4 6;'
Xiaomi_Redmi_Note_7,1647917153637,208,true,1647917151871,208,575,0,-36,0.86;0.86,'[0] 3.0 40.6 5;'
Xiaomi_Redmi_Note_7,1647917968202,1087,true,1647917967313,251,597,0,-36,0.84;0.84,'[0] 3.5 62.9 7;'
Xiaomi_Redmi_Note_7,1647917969003,1088,true,1647917967313,227,573,0,-36,0.84;0.84,'[0] 3.5 53.8 7;'
Xiaomi_Redmi_Note_7,1647918454897,1615,true,1647918453986,236,624,0,-36,0.83;0.83,'[0] 3.0 38.4 5;'
Xiaomi_Redmi_Note_7,1647918455809,1616,true,1647918453986,219,691,0,-36,0.83;0.83,'[0] 3.5 51.7 7;'
Xiaomi_Redmi_Note_7,1647917347616,415,true,1647917346730,263,590,0,-36,0.85;0.85,'[0] 2.5 37.3 3;'
Xiaomi_Redmi_Note_7,1647917348523,416,true,1647917346730,208,698,0,-36,0.85;0.85,'[0] 2.75 31.8 4;'
Xiaomi_Redmi_Note_7,1647917814136,867,true,1647917813223,242,633,0,-36,0.84;0.84,'[0] 3.0 36.8 5;'
Xiaomi_Redmi_Note_7,1647917814947,868,true,1647917813223,211,599,0,-36,0.84;0.84,'[0] 2.75 38.3 4;'
Xiaomi_Redmi_Note_7,1647917064080,107,true,1647917063184,266,601,0,-36,0.87;0.87,'[0] 3.0 34.7 5;'
Xiaomi_Redmi_Note_7,1647917064959,108,true,1647917063184,223,655,0,-36,0.87;0.87,'[0] 2.5 32.9 3;'
Xiaomi_Redmi_Note_7,1647917818136,875,true,1647917817255,240,602,0,-36,0.84;0.84,'[0] 3.25 50.8 6;'
Xiaomi_Redmi_Note_7,1647917818976,876,true,1647917817255,205,634,0,-36,0.84;0.84,'[0] 2.5 37.7 3;'
Xiaomi_Redmi_Note_7,1647918407759,1563,true,1647918406441,245,1041,0,-36,0.83;0.83,'[0] 2.5 31.3 3;'
Xiaomi_Redmi_Note_7,1647918408590,1564,true,1647918406441,217,613,0,-36,0.83;0.83,'[0] 2.5 28.9 3;'
Xiaomi_Redmi_Note_7,1647918395242,1559,true,1647918394457,231,523,0,-36,0.83;0.83,'[0] 3.0 39.2 5;'
Xiaomi_Redmi_Note_7,1647918396083,1560,true,1647918394457,217,623,0,-36,0.83;0.83,'[0] 2.75 34.4 4;'
Xiaomi_Redmi_Note_7,1647917994832,1119,true,1647917993770,263,766,0,-36,0.84;0.84,'[0] 3.25 54.3 6;'
Xiaomi_Redmi_Note_7,1647917995675,1120,true,1647917993770,209,633,0,-36,0.84;0.84,'[0] 2.5 37.2 3;'
Xiaomi_Redmi_Note_7,1647917200190,259,true,1647917199275,262,614,0,-36,0.86;0.86,'[0] 2.75 33.3 4;'
Xiaomi_Redmi_Note_7,1647917201038,260,true,1647917199275,205,641,0,-36,0.86;0.86,'[0] 2.75 31.8 4;'
Xiaomi_Redmi_Note_7,1647917901280,1015,true,1647917900008,252,975,0,-36,0.84;0.84,'[0] 3.0 34.2 5;'
Xiaomi_Redmi_Note_7,1647917902088,1016,true,1647917900008,216,591,0,-36,0.84;0.84,'[0] 3.0 30.1 5;'
Xiaomi_Redmi_Note_7,1647917903466,1019,true,1647917902398,264,767,0,-36,0.84;0.84,'[0] 3.0 32.0 5;'
Xiaomi_Redmi_Note_7,1647917904252,1020,true,1647917902398,216,567,0,-36,0.84;0.84,'[0] 3.0 35.8 5;'
Xiaomi_Redmi_Note_7,1647917134342,187,true,1647917133338,255,715,0,-36,0.86;0.86,'[0] 3.0 42.0 5;'
Xiaomi_Redmi_Note_7,1647917135160,188,true,1647917133338,218,599,0,-36,0.86;0.86,'[0] 3.0 45.5 5;'
Xiaomi_Redmi_Note_7,1647917550131,635,true,1647917549014,285,793,0,-36,0.85;0.85,'[0] 2.75 30.7 4;'
Xiaomi_Redmi_Note_7,1647917550956,636,true,1647917549014,209,615,0,-36,0.85;0.85,'[0] 3.0 30.1 5;'
Xiaomi_Redmi_Note_7,1647917445478,527,true,1647917444541,266,635,0,-36,0.85;0.85,'[0] 2.5 38.8 3;'
Xiaomi_Redmi_Note_7,1647917446293,528,true,1647917444541,212,602,0,-36,0.85;0.85,'[0] 2.5 33.4 3;'
Xiaomi_Redmi_Note_7,1647917311264,379,true,1647917310386,256,577,0,-36,0.86;0.86,'[0] 2.5 31.2 3;'
Xiaomi_Redmi_Note_7,1647917312160,380,true,1647917310386,210,684,0,-36,0.86;0.86,'[0] 2.75 32.6 4;'
Xiaomi_Redmi_Note_7,1647918196739,1343,true,1647918195864,261,576,0,-36,0.83;0.83,'[0] 3.0 31.7 5;'
Xiaomi_Redmi_Note_7,1647918197569,1344,true,1647918195864,217,612,0,-36,0.83;0.83,'[0] 2.75 32.1 4;'
Xiaomi_Redmi_Note_7,1647918489121,1651,true,1647918488147,301,626,0,-36,0.83;0.83,'[0] 2.75 30.6 4;'
Xiaomi_Redmi_Note_7,1647918489985,1652,true,1647918488147,221,642,0,-36,0.83;0.83,'[0] 3.25 63.9 6;'
Xiaomi_Redmi_Note_7,1647917865354,967,true,1647917864451,254,608,0,-36,0.84;0.84,'[0] 2.5 32.5 3;'
Xiaomi_Redmi_Note_7,1647917866340,968,true,1647917864451,222,762,0,-36,0.84;0.84,'[0] 2.5 36.3 3;'
Xiaomi_Redmi_Note_7,1647917794914,831,true,1647917793703,252,920,0,-36,0.84;0.84,'[0] 3.0 35.2 5;'
Xiaomi_Redmi_Note_7,1647917795719,832,true,1647917793703,229,574,0,-36,0.84;0.84,'[0] 3.0 32.9 5;'
Xiaomi_Redmi_Note_7,1647918545375,1715,true,1647918544273,260,809,0,-36,0.82;0.82,'[0] 3.0 37.4 5;'
Xiaomi_Redmi_Note_7,1647918546356,1716,true,1647918544273,208,772,0,-36,0.82;0.82,'[0] 2.75 33.6 4;'
Xiaomi_Redmi_Note_7,1647917422793,503,true,1647917421938,261,555,0,-36,0.85;0.85,'[0] 3.5 48.8 7;'
Xiaomi_Redmi_Note_7,1647917423673,504,true,1647917421938,204,675,0,-36,0.85;0.85,'[0] 3.0 26.5 5;'
Xiaomi_Redmi_Note_7,1647917202240,263,true,1647917201331,251,614,0,-36,0.86;0.86,'[0] 3.0 30.7 5;'
Xiaomi_Redmi_Note_7,1647917203017,264,true,1647917201331,208,567,0,-36,0.86;0.86,'[0] 3.25 49.3 6;'
Xiaomi_Redmi_Note_7,1647918457165,1619,true,1647918456128,237,759,0,-36,0.83;0.83,'[0] 3.25 35.6 6;'
Xiaomi_Redmi_Note_7,1647918457983,1620,true,1647918456128,194,623,0,-36,0.83;0.83,'[0] 3.25 34.7 6;'
Xiaomi_Redmi_Note_7,1647918459239,1623,true,1647918458272,247,688,0,-36,0.83;0.83,'[0] 3.75 43.4 8;'
Xiaomi_Redmi_Note_7,1647918460098,1624,true,1647918458272,204,654,0,-36,0.83;0.83,'[0] 3.75 40.4 8;'
Xiaomi_Redmi_Note_7,1647917777614,811,true,1647917773124,238,4218,0,-36,0.84;0.84,'[0] 2.5 41.0 3;'
Xiaomi_Redmi_Note_7,1647917780791,812,true,1647917773124,221,2954,0,-36,0.84;0.84,'[0] 2.75 32.5 4;'
Xiaomi_Redmi_Note_7,1647916976107,11,true,1647916974996,261,795,0,-36,0.87;0.87,'[0] 3.25 30.8 6;'
Xiaomi_Redmi_Note_7,1647916976919,12,true,1647916974996,206,605,0,-36,0.87;0.87,'[0] 3.25 37.2 6;'
Xiaomi_Redmi_Note_7,1647918058400,1187,true,1647918057387,285,685,0,-36,0.84;0.84,'[0] 3.25 36.5 6;'
Xiaomi_Redmi_Note_7,1647918059196,1188,true,1647918057387,202,593,0,-36,0.84;0.84,'[0] 3.0 28.8 5;'
Xiaomi_Redmi_Note_7,1647917239606,299,true,1647917238701,280,588,0,-36,0.86;0.86,'[0] 3.0 40.0 5;'
Xiaomi_Redmi_Note_7,1647917240527,300,true,1647917238701,219,700,0,-36,0.86;0.86,'[0] 2.5 37.7 3;'
Xiaomi_Redmi_Note_7,1647917717425,771,true,1647917713683,234,3471,0,-36,0.85;0.85,'[0] 2.75 35.1 4;'
Xiaomi_Redmi_Note_7,1647917721609,772,true,1647917713683,215,3968,0,-36,0.85;0.85,'[0] 3.25 40.7 6;'
Xiaomi_Redmi_Note_7,1647917305107,367,true,1647917304151,293,627,0,-36,0.86;0.86,'[0] 3.0 28.7 5;'
Xiaomi_Redmi_Note_7,1647917306010,368,true,1647917304151,194,708,0,-36,0.86;0.86,'[0] 2.5 35.1 3;'
Xiaomi_Redmi_Note_7,1647917998895,1127,true,1647917998022,253,583,0,-36,0.84;0.84,'[0] 3.75 47.2 8;'
Xiaomi_Redmi_Note_7,1647917999685,1128,true,1647917998022,224,565,0,-36,0.84;0.84,'[0] 3.75 46.6 8;'
Xiaomi_Redmi_Note_7,1647917755818,799,true,1647917753148,244,2389,0,-36,0.84;0.84,'[0] 2.75 35.4 4;'
Xiaomi_Redmi_Note_7,1647917759333,800,true,1647917753148,213,3301,0,-36,0.84;0.84,'[0] 2.5 36.7 3;'
Xiaomi_Redmi_Note_7,1647917309296,375,true,1647917308437,245,575,0,-36,0.86;0.86,'[0] 2.5 39.0 3;'
Xiaomi_Redmi_Note_7,1647917310159,376,true,1647917308437,205,657,0,-36,0.86;0.86,'[0] 3.0 43.9 5;'
Xiaomi_Redmi_Note_7,1647917842761,923,true,1647917841854,251,617,0,-36,0.84;0.84,'[0] 3.25 48.9 6;'
Xiaomi_Redmi_Note_7,1647917843562,924,true,1647917841854,223,577,0,-36,0.84;0.84,'[0] 3.25 41.0 6;'
Xiaomi_Redmi_Note_7,1647917439281,515,true,1647917438397,250,596,0,-36,0.85;0.85,'[0] 2.25 40.8 2;'
Xiaomi_Redmi_Note_7,1647917440101,516,true,1647917438397,224,595,0,-36,0.85;0.85,'[0] 2.5 37.7 3;'
Xiaomi_Redmi_Note_7,1647917745164,791,true,1647917743065,268,1794,0,-36,0.84;0.84,'[0] 2.5 36.5 3;'
Xiaomi_Redmi_Note_7,1647917747290,792,true,1647917743065,217,1908,0,-36,0.84;0.84,'[0] 2.75 35.2 4;'
Xiaomi_Redmi_Note_7,1647917288640,355,true,1647917287708,265,636,0,-36,0.86;0.86,'[0] 2.75 36.0 4;'
Xiaomi_Redmi_Note_7,1647917289494,356,true,1647917287708,217,635,0,-36,0.86;0.86,'[0] 3.0 34.1 5;'
Xiaomi_Redmi_Note_7,1647918303639,1455,true,1647918302808,230,570,0,-36,0.83;0.83,'[0] 3.5 54.3 7;'
Xiaomi_Redmi_Note_7,1647918304691,1456,true,1647918302808,213,838,0,-36,0.83;0.83,'[0] 3.0 32.3 5;'
Xiaomi_Redmi_Note_7,1647917266231,331,true,1647917265364,241,587,0,-36,0.86;0.86,'[0] 3.0 38.5 5;'
Xiaomi_Redmi_Note_7,1647917267160,332,true,1647917265364,224,704,0,-36,0.86;0.86,'[0] 3.0 35.5 5;'
Xiaomi_Redmi_Note_7,1647917457663,531,true,1647917456768,268,596,0,-36,0.85;0.85,'[0] 2.5 35.7 3;'
Xiaomi_Redmi_Note_7,1647917458449,532,true,1647917456768,215,570,0,-36,0.85;0.85,'[0] 3.0 31.5 5;'
Xiaomi_Redmi_Note_7,1647917264288,327,true,1647917263359,275,612,0,-36,0.86;0.86,'[0] 2.5 40.9 3;'
Xiaomi_Redmi_Note_7,1647917265078,328,true,1647917263359,206,583,0,-36,0.86;0.86,'[0] 2.25 48.3 2;'
Xiaomi_Redmi_Note_7,1647917000534,43,true,1647916999671,240,582,0,-36,0.87;0.87,'[0] 3.0 30.1 5;'
Xiaomi_Redmi_Note_7,1647917001341,44,true,1647916999671,225,581,0,-36,0.87;0.87,'[0] 3.0 29.0 5;'
Xiaomi_Redmi_Note_7,1647917770546,807,true,1647917767232,238,3033,0,-36,0.84;0.84,'[0] 3.5 41.6 7;'
Xiaomi_Redmi_Note_7,1647917771910,808,true,1647917767232,218,1145,0,-36,0.84;0.84,'[0] 3.25 51.8 6;'
Xiaomi_Redmi_Note_7,1647917280345,339,true,1647917279491,263,549,0,-36,0.86;0.86,'[0] 2.75 35.0 4;'
Xiaomi_Redmi_Note_7,1647917281311,340,true,1647917279491,222,743,0,-36,0.86;0.86,'[0] 2.5 37.0 3;'
Xiaomi_Redmi_Note_7,1647917596207,687,true,1647917595361,259,550,0,-36,0.85;0.85,'[0] 3.0 33.2 5;'
Xiaomi_Redmi_Note_7,1647917597024,688,true,1647917595361,227,589,0,-36,0.85;0.85,'[0] 3.0 35.2 5;'
Xiaomi_Redmi_Note_7,1647917525023,607,true,1647917524121,266,596,0,-36,0.85;0.85,'[0] 2.5 35.2 3;'
Xiaomi_Redmi_Note_7,1647917525862,608,true,1647917524121,224,613,0,-36,0.85;0.85,'[0] 2.5 36.9 3;'
Xiaomi_Redmi_Note_7,1647917822419,883,true,1647917821485,270,631,0,-36,0.84;0.84,'[0] 2.75 37.1 4;'
Xiaomi_Redmi_Note_7,1647917823249,884,true,1647917821485,217,612,0,-36,0.84;0.84,'[0] 2.5 34.1 3;'
Xiaomi_Redmi_Note_7,1647917838805,915,true,1647917837641,242,888,0,-36,0.84;0.84,'[0] 2.75 33.1 4;'
Xiaomi_Redmi_Note_7,1647917839629,916,true,1647917837641,217,606,0,-36,0.84;0.84,'[0] 2.25 40.9 2;'
Xiaomi_Redmi_Note_7,1647917923990,1039,true,1647917923081,254,615,0,-36,0.84;0.84,'[0] 2.5 37.9 3;'
Xiaomi_Redmi_Note_7,1647917924911,1040,true,1647917923081,220,700,0,-36,0.84;0.84,'[0] 3.0 34.5 5;'
Xiaomi_Redmi_Note_7,1647917214345,267,true,1647917213457,253,600,0,-36,0.86;0.86,'[0] 3.25 48.3 6;'
Xiaomi_Redmi_Note_7,1647917215195,268,true,1647917213457,203,646,0,-36,0.86;0.86,'[0] 3.25 34.4 6;'
Xiaomi_Redmi_Note_7,1647918062495,1195,true,1647918061637,242,578,0,-36,0.84;0.84,'[0] 2.75 35.8 4;'
Xiaomi_Redmi_Note_7,1647918063413,1196,true,1647918061637,220,696,0,-36,0.84;0.84,'[0] 2.5 37.2 3;'
Xiaomi_Redmi_Note_7,1647918330028,1487,true,1647918329140,256,598,0,-36,0.83;0.83,'[0] 3.5 43.0 7;'
Xiaomi_Redmi_Note_7,1647918330966,1488,true,1647918329140,212,724,0,-36,0.83;0.83,'[0] 3.25 35.9 6;'
Xiaomi_Redmi_Note_7,1647918235787,1379,true,1647918234886,251,604,0,-36,0.83;0.83,'[0] 3.5 44.8 7;'
Xiaomi_Redmi_Note_7,1647918236730,1380,true,1647918234886,216,726,0,-36,0.83;0.83,'[0] 2.5 33.4 3;'
Xiaomi_Redmi_Note_7,1647917148657,199,true,1647917147736,244,636,0,-36,0.86;0.86,'[0] 2.75 34.3 4;'
Xiaomi_Redmi_Note_7,1647917149560,200,true,1647917147736,204,697,0,-36,0.86;0.86,'[0] 3.0 32.8 5;'
Xiaomi_Redmi_Note_7,1647917966248,1083,true,1647917965178,253,783,0,-36,0.84;0.84,'[0] 2.75 34.8 4;'
Xiaomi_Redmi_Note_7,1647917967047,1084,true,1647917965178,218,580,0,-36,0.84;0.84,'[0] 3.25 36.8 6;'
Xiaomi_Redmi_Note_7,1647917506627,587,true,1647917505504,279,812,0,-36,0.85;0.85,'[0] 3.0 34.1 5;'
Xiaomi_Redmi_Note_7,1647917507413,588,true,1647917505504,218,567,0,-36,0.85;0.85,'[0] 2.5 33.4 3;'
Xiaomi_Redmi_Note_7,1647918064662,1199,true,1647918063726,241,653,0,-36,0.84;0.84,'[0] 3.0 33.7 5;'
Xiaomi_Redmi_Note_7,1647918065475,1200,true,1647918063726,217,595,0,-36,0.84;0.84,'[0] 3.5 52.6 7;'
Xiaomi_Redmi_Note_7,1647917888430,1007,true,1647917887581,259,552,0,-36,0.84;0.84,'[0] 3.0 36.9 5;'
Xiaomi_Redmi_Note_7,1647917889241,1008,true,1647917887581,226,584,0,-36,0.84;0.84,'[0] 3.0 30.6 5;'
Xiaomi_Redmi_Note_7,1647917414729,487,true,1647917413795,273,621,0,-36,0.85;0.85,'[0] 3.25 45.1 6;'
Xiaomi_Redmi_Note_7,1647917415510,488,true,1647917413795,222,557,0,-36,0.85;0.85,'[0] 3.0 35.7 5;'
Xiaomi_Redmi_Note_7,1647917907653,1027,true,1647917906661,241,717,0,-36,0.84;0.84,'[0] 2.25 37.8 2;'
Xiaomi_Redmi_Note_7,1647917908624,1028,true,1647917906661,222,748,0,-36,0.84;0.84,'[0] 2.25 39.4 2;'
Xiaomi_Redmi_Note_7,1647918041878,1175,true,1647918040979,263,599,0,-36,0.84;0.84,'[0] 3.5 50.7 7;'
Xiaomi_Redmi_Note_7,1647918042759,1176,true,1647918040979,206,673,0,-36,0.84;0.84,'[0] 2.75 34.1 4;'
Xiaomi_Redmi_Note_7,1647917418817,495,true,1647917417853,270,663,0,-36,0.85;0.85,'[0] 3.25 30.8 6;'
Xiaomi_Redmi_Note_7,1647917419652,496,true,1647917417853,215,618,0,-36,0.85;0.85,'[0] 2.75 33.9 4;'
Xiaomi_Redmi_Note_7,1647917664088,735,true,1647917662671,254,1131,0,-36,0.85;0.85,'[0] 3.5 53.2 7;'
Xiaomi_Redmi_Note_7,1647917665390,736,true,1647917662671,222,1079,0,-36,0.85;0.85,'[0] 2.25 37.2 2;'
Xiaomi_Redmi_Note_7,1647918174313,1319,true,1647918173456,236,584,0,-36,0.83;0.83,'[0] 3.5 53.6 7;'
Xiaomi_Redmi_Note_7,1647918175143,1320,true,1647918173456,213,616,0,-36,0.83;0.83,'[0] 3.5 42.2 7;'
Xiaomi_Redmi_Note_7,1647917848627,935,true,1647917847748,248,588,0,-36,0.84;0.84,'[0] 3.25 42.7 6;'
Xiaomi_Redmi_Note_7,1647917849450,936,true,1647917847748,220,600,0,-36,0.84;0.84,'[0] 3.25 41.5 6;'
Xiaomi_Redmi_Note_7,1647917088680,139,true,1647917087741,271,631,0,-36,0.86;0.86,'[0] 3.25 42.0 6;'
Xiaomi_Redmi_Note_7,1647917089670,140,true,1647917087741,223,766,0,-36,0.86;0.86,'[0] 3.25 34.5 6;'
Xiaomi_Redmi_Note_7,1647917103008,147,true,1647917102135,273,570,0,-36,0.86;0.86,'[0] 2.5 37.4 3;'
Xiaomi_Redmi_Note_7,1647917103909,148,true,1647917102135,223,676,0,-36,0.86;0.86,'[0] 2.5 36.4 3;'
Xiaomi_Redmi_Note_7,1647918479978,1647,true,1647918478816,271,845,0,-36,0.83;0.83,'[0] 3.5 42.4 7;'
Xiaomi_Redmi_Note_7,1647918487779,1648,true,1647918478816,205,7595,0,-36,0.83;0.83,'[0] 3.75 38.4 8;'
Xiaomi_Redmi_Note_7,1647917080365,123,true,1647917079514,247,567,0,-36,0.86;0.86,'[0] 2.25 42.6 2;'
Xiaomi_Redmi_Note_7,1647917081143,124,true,1647917079514,208,569,0,-36,0.86;0.86,'[0] 2.5 36.5 3;'
Xiaomi_Redmi_Note_7,1647918297520,1443,true,1647918296627,257,594,0,-36,0.83;0.83,'[0] 2.75 38.3 4;'
Xiaomi_Redmi_Note_7,1647918298378,1444,true,1647918296627,225,631,0,-36,0.83;0.83,'[0] 2.5 36.0 3;'
Xiaomi_Redmi_Note_7,1647918128400,1267,true,1647918127469,269,618,0,-36,0.84;0.84,'[0] 2.75 31.9 4;'
Xiaomi_Redmi_Note_7,1647918129254,1268,true,1647918127469,209,644,0,-36,0.84;0.84,'[0] 2.75 38.0 4;'
Xiaomi_Redmi_Note_7,1647918079057,1207,true,1647918078064,268,684,0,-36,0.84;0.84,'[0] 2.5 35.8 3;'
Xiaomi_Redmi_Note_7,1647918079869,1208,true,1647918078064,221,589,0,-36,0.84;0.84,'[0] 2.5 36.6 3;'
Xiaomi_Redmi_Note_7,1647918103733,1239,true,1647918102844,227,617,0,-36,0.84;0.84,'[0] 3.25 37.6 6;'
Xiaomi_Redmi_Note_7,1647918104635,1240,true,1647918102844,220,680,0,-36,0.84;0.84,'[0] 3.5 53.3 7;'
Xiaomi_Redmi_Note_7,1647917879914,991,true,1647917879009,245,621,0,-36,0.84;0.84,'[0] 2.75 32.9 4;'
Xiaomi_Redmi_Note_7,1647917881055,992,true,1647917879009,221,918,0,-36,0.84;0.84,'[0] 2.25 35.3 2;'
Xiaomi_Redmi_Note_7,1647917016712,55,true,1647917015742,259,672,0,-36,0.87;0.87,'[0] 3.25 60.9 6;'
Xiaomi_Redmi_Note_7,1647917017542,56,true,1647917015742,226,603,0,-36,0.87;0.87,'[0] 3.0 38.3 5;'
Xiaomi_Redmi_Note_7,1647918283232,1435,true,1647918282200,241,756,0,-36,0.83;0.83,'[0] 3.5 46.7 7;'
Xiaomi_Redmi_Note_7,1647918284071,1436,true,1647918282200,222,616,0,-36,0.83;0.83,'[0] 3.25 38.4 6;'
Xiaomi_Redmi_Note_7,1647918391316,1551,true,1647918390474,242,567,0,-36,0.83;0.83,'[0] 3.25 33.4 6;'
Xiaomi_Redmi_Note_7,1647918392174,1552,true,1647918390474,225,631,0,-36,0.83;0.83,'[0] 3.25 38.0 6;'
Xiaomi_Redmi_Note_7,1647917869584,975,true,1647917868684,262,605,0,-36,0.84;0.84,'[0] 3.75 48.4 8;'
Xiaomi_Redmi_Note_7,1647917870358,976,true,1647917868684,211,561,0,-36,0.84;0.84,'[0] 2.5 36.2 3;'
Xiaomi_Redmi_Note_7,1647917370279,439,true,1647917369362,267,614,0,-36,0.85;0.85,'[0] 3.0 33.7 5;'
Xiaomi_Redmi_Note_7,1647917371107,440,true,1647917369362,219,608,0,-36,0.85;0.85,'[0] 2.5 34.1 3;'
Xiaomi_Redmi_Note_7,1647917741720,787,true,1647917740375,245,1062,0,-36,0.84;0.84,'[0] 3.0 31.5 5;'
Xiaomi_Redmi_Note_7,1647917742750,788,true,1647917740375,216,812,0,-36,0.84;0.84,'[0] 2.75 29.3 4;'
Xiaomi_Redmi_Note_7,1647917926143,1043,true,1647917925171,261,668,0,-36,0.84;0.84,'[0] 2.5 34.8 3;'
Xiaomi_Redmi_Note_7,1647917926982,1044,true,1647917925171,225,613,0,-36,0.84;0.84,'[0] 2.5 38.0 3;'
Xiaomi_Redmi_Note_7,1647918368562,1523,true,1647918367567,238,714,0,-36,0.83;0.83,'[0] 3.0 33.0 5;'
Xiaomi_Redmi_Note_7,1647918369495,1524,true,1647918367567,221,711,0,-36,0.83;0.83,'[0] 3.0 33.5 5;'
Xiaomi_Redmi_Note_7,1647918087433,1223,true,1647918086502,240,658,0,-36,0.84;0.84,'[0] 3.25 42.3 6;'
Xiaomi_Redmi_Note_7,1647918088273,1224,true,1647918086502,225,614,0,-36,0.84;0.84,'[0] 3.0 33.9 5;'
Xiaomi_Redmi_Note_7,1647918432251,1591,true,1647918431382,263,571,0,-36,0.83;0.83,'[0] 2.75 34.8 4;'
Xiaomi_Redmi_Note_7,1647918433120,1592,true,1647918431382,224,644,0,-36,0.83;0.83,'[0] 3.25 48.0 6;'
Xiaomi_Redmi_Note_7,1647917483783,563,true,1647917482858,256,632,0,-36,0.85;0.85,'[0] 3.0 37.9 5;'
Xiaomi_Redmi_Note_7,1647917484592,564,true,1647917482858,214,594,0,-36,0.85;0.85,'[0] 2.75 39.4 4;'
Xiaomi_Redmi_Note_7,1647917041449,83,true,1647917040417,315,686,0,-36,0.87;0.87,'[0] 3.0 37.8 5;'
Xiaomi_Redmi_Note_7,1647917042284,84,true,1647917040417,237,597,0,-36,0.87;0.87,'[0] 2.75 31.6 4;'
Xiaomi_Redmi_Note_7,1647918549672,1723,true,1647918548815,233,570,0,-36,0.82;0.82,'[0] 2.5 33.0 3;'
