Job Index,Start Time (ms),End Time,Duration (ms),
502,22:41:51.856,22:41:52.468,612,2363.52439688202
503,22:41:53.642,22:41:54.260,618,1816.13129343374
504,22:41:55.303,22:41:55.925,622,1491.20255780156
505,22:41:56.903,22:41:57.527,624,1340.73818998547
506,22:41:58.745,22:41:59.362,617,1902.36347734179
507,22:42:00.469,22:42:01.098,629,999.577270445236
508,22:42:02.5,22:42:02.618,613,2267.29221297397
509,22:42:03.731,22:42:04.346,615,2080.82784515788
510,22:42:05.378,22:42:06.002,624,1340.73818998547
511,22:42:06.990,22:42:07.605,615,2080.82784515788
512,22:42:08.643,22:42:09.261,618,1816.13129343374
513,22:42:10.548,22:42:11.165,617,1902.36347734179
514,22:42:12.131,22:42:12.752,621,1569.4347417096
515,22:42:13.735,22:42:14.364,629,999.577270445236
516,22:42:15.719,22:42:16.320,601,3554.07841987052
517,22:42:17.347,22:42:17.970,623,1414.97037389351
518,22:42:19.114,22:42:19.734,620,1649.66692561765
519,22:42:20.810,22:42:21.425,615,2080.82784515788
520,22:42:22.453,22:42:23.082,629,999.577270445236
521,22:42:24.191,22:42:24.812,621,1569.4347417096
522,22:42:25.835,22:42:26.457,622,1491.20255780156
523,22:42:27.543,22:42:28.176,633,762.648534813053
524,22:42:29.233,22:42:29.845,612,2363.52439688202
525,22:42:31.82,22:42:31.716,634,708.416350905007
526,22:42:32.673,22:42:33.296,623,1414.97037389351
527,22:42:34.474,22:42:35.091,617,1902.36347734179
528,22:42:36.527,22:42:37.155,628,1063.80945435328
529,22:42:38.46,22:42:38.668,622,1491.20255780156
530,22:42:40.83,22:42:40.724,641,384.791063548685
531,22:42:41.525,22:42:42.137,612,2363.52439688202
532,22:42:43.317,22:42:43.937,620,1649.66692561765
533,22:42:45.192,22:42:45.832,640,425.023247456731
534,22:42:46.602,22:42:47.214,612,2363.52439688202
535,22:42:48.403,22:42:49.025,622,1491.20255780156
536,22:42:50.108,22:42:50.687,579,6661.18646584753
537,22:42:51.867,22:42:52.495,628,1063.80945435328
538,22:42:53.543,22:42:54.167,624,1340.73818998547
539,22:42:55.239,22:42:55.865,626,1198.27382216937
540,22:42:56.849,22:42:57.452,603,3319.61405205443
541,22:42:58.667,22:42:59.304,637,557.719799180869
542,22:43:00.377,22:43:01.020,643,310.326695732593
543,22:43:01.959,22:43:02.586,627,1130.04163826133
544,22:43:03.804,22:43:04.423,619,1731.8991095257
545,22:43:05.382,22:43:06.001,619,1731.8991095257
546,22:43:07.132,22:43:07.760,628,1063.80945435328
547,22:43:08.759,22:43:09.375,616,1990.59566124983
548,22:43:10.430,22:43:11.041,611,2461.75658079006
549,22:43:12.348,22:43:12.986,638,511.487615272823
550,22:43:13.978,22:43:14.602,624,1340.73818998547
551,22:43:15.623,22:43:16.252,629,999.577270445236
552,22:43:17.258,22:43:17.879,621,1569.4347417096
553,22:43:18.998,22:43:19.617,619,1731.8991095257
554,22:43:20.767,22:43:21.406,639,467.255431364777
555,22:43:22.479,22:43:23.104,625,1268.50600607742
556,22:43:24.233,22:43:24.860,627,1130.04163826133
557,22:43:25.976,22:43:26.601,625,1268.50600607742
558,22:43:27.707,22:43:28.328,621,1569.4347417096
559,22:43:29.345,22:43:29.956,611,2461.75658079006
560,22:43:31.198,22:43:31.823,625,1268.50600607742
561,22:43:32.918,22:43:33.549,631,877.112902629145
562,22:43:34.660,22:43:35.264,604,3205.38186814639
563,22:43:36.416,22:43:37.037,621,1569.4347417096
564,22:43:38.254,22:43:38.881,627,1130.04163826133
565,22:43:40.99,22:43:40.718,619,1731.8991095257
566,22:43:41.717,22:43:42.344,627,1130.04163826133
567,22:43:43.470,22:43:44.109,639,467.255431364777
568,22:43:45.518,22:43:46.151,633,762.648534813053
569,22:43:47.562,22:43:48.200,638,511.487615272823
570,22:43:49.308,22:43:49.926,618,1816.13129343374
571,22:43:51.366,22:43:51.973,607,2874.68531642225
572,22:43:53.104,22:43:53.720,616,1990.59566124983
573,22:43:54.836,22:43:55.453,617,1902.36347734179
574,22:43:56.578,22:43:57.193,615,2080.82784515788
575,22:43:58.316,22:43:58.927,611,2461.75658079006
576,22:44:00.67,22:44:00.683,616,1990.59566124983
577,22:44:01.908,22:44:02.531,623,1414.97037389351
578,22:44:03.675,22:44:04.296,621,1569.4347417096
579,22:44:05.588,22:44:06.210,622,1491.20255780156
580,22:44:07.420,22:44:08.037,617,1902.36347734179
581,22:44:09.123,22:44:09.739,616,1990.59566124983
582,22:44:10.813,22:44:11.430,617,1902.36347734179
583,22:44:12.660,22:44:13.243,583,6024.25773021535
584,22:44:14.403,22:44:15.028,625,1268.50600607742
585,22:44:16.250,22:44:16.861,611,2461.75658079006
586,22:44:17.880,22:44:18.496,616,1990.59566124983
587,22:44:19.643,22:44:20.257,614,2173.06002906593
588,22:44:21.355,22:44:21.962,607,2874.68531642225
589,22:44:23.104,22:44:23.715,611,2461.75658079006
590,22:44:24.962,22:44:25.583,621,1569.4347417096
591,22:44:26.787,22:44:27.405,618,1816.13129343374
592,22:44:28.428,22:44:29.053,625,1268.50600607742
593,22:44:30.66,22:44:30.676,610,2561.98876469811
594,22:44:31.911,22:44:32.526,615,2080.82784515788
595,22:44:33.651,22:44:34.255,604,3205.38186814639
596,22:44:35.498,22:44:36.113,615,2080.82784515788
597,22:44:37.128,22:44:37.738,610,2561.98876469811
598,22:44:38.971,22:44:39.590,619,1731.8991095257
599,22:44:40.711,22:44:41.329,618,1816.13129343374
600,22:44:42.567,22:44:43.182,615,2080.82784515788
601,22:44:44.298,22:44:44.923,625,1268.50600607742
602,22:44:46.55,22:44:46.682,627,1130.04163826133
603,22:44:48.4,22:44:48.623,619,1731.8991095257
604,22:44:49.720,22:44:50.341,621,1569.4347417096
605,22:44:51.360,22:44:51.974,614,2173.06002906593
606,22:44:53.155,22:44:53.773,618,1816.13129343374
607,22:44:55.75,22:44:55.694,619,1731.8991095257
608,22:44:57.72,22:44:57.674,602,3435.84623596248
609,22:44:58.837,22:44:59.462,625,1268.50600607742
610,22:45:00.592,22:45:01.217,625,1268.50600607742
611,22:45:02.201,22:45:02.867,666,28.9864658475361
612,22:45:04.63,22:45:05.133,1070,167595.184166997
613,22:45:05.810,22:45:06.431,621,1569.4347417096
614,22:45:07.657,22:45:08.773,1116,207374.503707227
615,22:45:09.325,22:45:10.346,1021,129876.561178491
616,22:45:11.141,22:45:12.580,1439,605881.508304928
617,22:45:12.935,22:45:14.080,1145,234627.770373894
618,22:45:14.614,22:45:15.633,1019,128439.025546307
619,22:45:16.473,22:45:17.372,899,56826.8876152728
620,22:45:18.296,22:45:19.037,741,6461.57267274409
621,22:45:20.31,22:45:20.661,630,937.34508653719
622,22:45:21.675,22:45:22.285,610,2561.98876469811
623,22:45:23.412,22:45:24.020,608,2768.4531325142
624,22:45:25.149,22:45:25.761,612,2363.52439688202
625,22:45:26.897,22:45:27.547,650,112.701408376271
626,22:45:28.744,22:45:29.400,656,21.3083049279957
627,22:45:30.436,22:45:31.001,565,9142.43704056018
628,22:45:32.117,22:45:32.732,615,2080.82784515788
629,22:45:33.855,22:45:34.473,618,1816.13129343374
630,22:45:35.542,22:45:36.161,619,1731.8991095257
631,22:45:37.343,22:45:37.981,638,511.487615272823
632,22:45:39.123,22:45:39.736,613,2267.29221297397
633,22:45:40.910,22:45:41.507,597,4047.00715550271
634,22:45:42.458,22:45:43.071,613,2267.29221297397
635,22:45:44.197,22:45:44.827,630,937.34508653719
636,22:45:45.911,22:45:46.582,671,107.825546307306
637,22:45:47.683,22:45:48.375,692,984.949684238341
638,22:45:49.522,22:45:50.111,589,5128.86462676708
639,22:45:51.423,22:45:52.030,607,2874.68531642225
640,22:45:53.129,22:45:53.741,612,2363.52439688202
641,22:45:54.866,22:45:55.490,624,1340.73818998547
642,22:45:56.594,22:45:57.210,616,1990.59566124983
643,22:45:58.256,22:45:58.874,618,1816.13129343374
644,22:46:00.96,22:46:00.715,619,1731.8991095257
645,22:46:01.881,22:46:02.540,659,2.6117532038578
646,22:46:03.553,22:46:04.170,617,1902.36347734179
647,22:46:05.213,22:46:05.836,623,1414.97037389351
648,22:46:07.42,22:46:07.675,633,762.648534813053
649,22:46:08.697,22:46:09.353,656,21.3083049279957
650,22:46:10.348,22:46:10.974,626,1198.27382216937
651,22:46:12.37,22:46:12.667,630,937.34508653719
652,22:46:13.658,22:46:14.268,610,2561.98876469811
653,22:46:15.647,22:46:16.281,634,708.416350905007
654,22:46:17.384,22:46:18.005,621,1569.4347417096
655,22:46:19.129,22:46:19.771,642,346.558879640639
656,22:46:20.786,22:46:21.403,617,1902.36347734179
657,22:46:22.533,22:46:23.160,627,1130.04163826133
658,22:46:24.244,22:46:24.871,627,1130.04163826133
659,22:46:25.822,22:46:26.442,620,1649.66692561765
660,22:46:27.501,22:46:28.129,628,1063.80945435328
661,22:46:29.310,22:46:29.935,625,1268.50600607742
662,22:46:30.970,22:46:31.598,628,1063.80945435328
663,22:46:32.563,22:46:33.185,622,1491.20255780156
664,22:46:34.244,22:46:34.860,616,1990.59566124983
665,22:46:36.230,22:46:36.859,629,999.577270445236
666,22:46:37.853,22:46:38.480,627,1130.04163826133
667,22:46:39.600,22:46:40.220,620,1649.66692561765
668,22:46:41.235,22:46:41.885,650,112.701408376271
669,22:46:42.879,22:46:43.505,626,1198.27382216937
670,22:46:44.516,22:46:45.134,618,1816.13129343374
671,22:46:46.222,22:46:46.822,600,3674.31060377857
672,22:46:47.852,22:46:48.461,609,2664.22094860616
673,22:46:49.694,22:46:50.322,628,1063.80945435328
674,22:46:51.301,22:46:51.928,627,1130.04163826133
675,22:46:53.211,22:46:53.831,620,1649.66692561765
676,22:46:54.903,22:46:55.538,635,656.184166996961
677,22:46:56.638,22:46:57.264,626,1198.27382216937
678,22:46:58.284,22:46:58.909,625,1268.50600607742
679,22:46:59.989,22:47:00.626,637,557.719799180869
680,22:47:01.673,22:47:02.308,635,656.184166996961
681,22:47:03.321,22:47:03.946,625,1268.50600607742
682,22:47:05.49,22:47:05.683,634,708.416350905007
683,22:47:06.670,22:47:07.291,621,1569.4347417096
684,22:47:08.477,22:47:09.089,612,2363.52439688202
685,22:47:10.41,22:47:10.663,622,1491.20255780156
686,22:47:11.715,22:47:12.333,618,1816.13129343374
687,22:47:13.510,22:47:14.134,624,1340.73818998547
688,22:47:15.239,22:47:15.869,630,937.34508653719
689,22:47:16.823,22:47:17.456,633,762.648534813053
690,22:47:18.508,22:47:19.129,621,1569.4347417096
691,22:47:20.362,22:47:20.981,619,1731.8991095257
692,22:47:21.934,22:47:22.531,597,4047.00715550271
693,22:47:23.884,22:47:24.502,618,1816.13129343374
694,22:47:25.525,22:47:26.159,634,708.416350905007
695,22:47:27.152,22:47:27.775,623,1414.97037389351
696,22:47:28.863,22:47:29.479,616,1990.59566124983
697,22:47:30.806,22:47:31.432,626,1198.27382216937
698,22:47:32.542,22:47:33.157,615,2080.82784515788
699,22:47:34.494,22:47:35.120,626,1198.27382216937
700,22:47:36.272,22:47:36.896,624,1340.73818998547
701,22:47:37.911,22:47:38.530,619,1731.8991095257
702,22:47:39.575,22:47:40.198,623,1414.97037389351
703,22:47:41.397,22:47:42.014,617,1902.36347734179
704,22:47:43.27,22:47:43.639,612,2363.52439688202
705,22:47:45.30,22:47:45.648,618,1816.13129343374
706,22:47:46.707,22:47:47.339,632,818.880718721099
707,22:47:48.527,22:47:49.158,631,877.112902629145
708,22:47:50.313,22:47:50.940,627,1130.04163826133
709,22:47:51.994,22:47:52.611,617,1902.36347734179
710,22:47:53.741,22:47:54.375,634,708.416350905007
711,22:47:55.321,22:47:55.943,622,1491.20255780156
712,22:47:57.121,22:47:57.724,603,3319.61405205443
713,22:47:58.724,22:47:59.334,610,2561.98876469811
714,22:48:00.391,22:48:01.012,621,1569.4347417096
715,22:48:02.32,22:48:02.658,626,1198.27382216937
716,22:48:03.786,22:48:04.404,618,1816.13129343374
717,22:48:05.534,22:48:06.153,619,1731.8991095257
718,22:48:07.271,22:48:07.903,632,818.880718721099
719,22:48:08.961,22:48:09.597,636,605.951983088915
720,22:48:10.843,22:48:11.467,624,1340.73818998547
721,22:48:12.428,22:48:13.046,618,1816.13129343374
722,22:48:14.100,22:48:14.725,625,1268.50600607742
723,22:48:15.981,22:48:16.601,620,1649.66692561765
724,22:48:17.701,22:48:18.317,616,1990.59566124983
725,22:48:19.337,22:48:19.958,621,1569.4347417096
726,22:48:21.74,22:48:21.706,632,818.880718721099
727,22:48:22.815,22:48:23.433,618,1816.13129343374
728,22:48:24.666,22:48:25.293,627,1130.04163826133
729,22:48:26.371,22:48:26.981,610,2561.98876469811
730,22:48:28.167,22:48:28.784,617,1902.36347734179
731,22:48:29.908,22:48:30.540,632,818.880718721099
732,22:48:31.550,22:48:32.175,625,1268.50600607742
733,22:48:33.266,22:48:33.893,627,1130.04163826133
734,22:48:34.922,22:48:35.602,680,375.735891134893
735,22:48:36.631,22:48:37.253,622,1491.20255780156
736,22:48:38.349,22:48:38.974,625,1268.50600607742
737,22:48:40.185,22:48:40.804,619,1731.8991095257
738,22:48:41.967,22:48:42.586,619,1731.8991095257
739,22:48:43.577,22:48:44.196,619,1731.8991095257
740,22:48:45.267,22:48:45.883,616,1990.59566124983
741,22:48:46.950,22:48:47.581,631,877.112902629145
742,22:48:48.730,22:48:49.357,627,1130.04163826133
743,22:48:50.676,22:48:51.298,622,1491.20255780156
744,22:48:52.327,22:48:52.958,631,877.112902629145
745,22:48:54.46,22:48:54.656,610,2561.98876469811
746,22:48:55.908,22:48:56.466,558,10530.0623279165
747,22:48:57.623,22:48:58.203,580,6498.95428193949
748,22:48:59.581,22:49:00.188,607,2874.68531642225
749,22:49:01.192,22:49:01.844,652,74.2370405601795
750,22:49:02.919,22:49:03.639,720,3526.44853481305
751,22:49:04.752,22:49:05.834,1082,177564.3979601
752,22:49:06.464,22:49:07.933,1469,653484.542787687
753,22:49:08.190,22:49:09.179,989,107835.991063549
754,22:49:10.39,22:49:10.865,826,27351.8370405602
755,22:49:11.653,22:49:12.928,1275,377467.586465848
756,22:49:13.511,22:49:14.850,1339,460204.726695733
757,22:49:15.604,22:49:16.610,1006,119290.043937112
758,22:49:17.314,22:49:18.303,989,107835.991063549
759,22:49:19.258,22:49:20.127,869,43423.8531325142
760,22:49:20.885,22:49:21.806,921,67799.7795692958
761,22:49:22.551,22:49:23.226,675,206.896810675123
762,22:49:24.218,22:49:24.849,631,877.112902629145
763,22:49:25.998,22:49:26.625,627,1130.04163826133
764,22:49:27.627,22:49:28.246,619,1731.8991095257
765,22:49:29.354,22:49:29.944,590,4986.63244285903
766,22:49:31.47,22:49:31.651,604,3205.38186814639
767,22:49:32.715,22:49:33.389,674,179.128994583169
768,22:49:34.410,22:49:35.046,636,605.951983088915
769,22:49:36.140,22:49:36.771,631,877.112902629145
770,22:49:37.840,22:49:38.458,618,1816.13129343374
771,22:49:39.475,22:49:40.097,622,1491.20255780156
772,22:49:41.181,22:49:41.786,605,3093.14968423834
773,22:49:42.869,22:49:43.494,625,1268.50600607742
774,22:49:44.578,22:49:45.152,574,7502.34738538776
775,22:49:46.298,22:49:46.927,629,999.577270445236
776,22:49:47.934,22:49:48.557,623,1414.97037389351
777,22:49:49.574,22:49:50.202,628,1063.80945435328
778,22:49:51.260,22:49:51.881,621,1569.4347417096
779,22:49:53.140,22:49:53.750,610,2561.98876469811
780,22:49:54.905,22:49:55.526,621,1569.4347417096
781,22:49:56.631,22:49:57.256,625,1268.50600607742
782,22:49:58.357,22:49:58.989,632,818.880718721099
783,22:49:59.989,22:50:00.609,620,1649.66692561765
784,22:50:01.848,22:50:02.480,632,818.880718721099
785,22:50:03.684,22:50:04.307,623,1414.97037389351
786,22:50:05.424,22:50:06.050,626,1198.27382216937
787,22:50:07.28,22:50:07.658,630,937.34508653719
788,22:50:08.775,22:50:09.396,621,1569.4347417096
789,22:50:10.586,22:50:11.200,614,2173.06002906593
790,22:50:12.293,22:50:12.918,625,1268.50600607742
791,22:50:13.936,22:50:14.555,619,1731.8991095257
792,22:50:15.875,22:50:16.485,610,2561.98876469811
793,22:50:17.747,22:50:18.377,630,937.34508653719
794,22:50:19.346,22:50:19.969,623,1414.97037389351
795,22:50:21.154,22:50:21.787,633,762.648534813053
796,22:50:22.751,22:50:23.366,615,2080.82784515788
797,22:50:24.478,22:50:25.099,621,1569.4347417096
798,22:50:26.97,22:50:26.737,640,425.023247456731
799,22:50:27.826,22:50:28.447,621,1569.4347417096
800,22:50:29.487,22:50:30.192,705,1969.93129343374
801,22:50:31.182,22:50:32.186,1004,117912.508304928
802,22:50:32.841,22:50:33.455,614,2173.06002906593
803,22:50:34.612,22:50:35.218,606,2982.91750033029
804,22:50:36.344,22:50:37.104,760,9877.16117849122
805,22:50:38.181,22:50:39.120,939,77497.600258951
806,22:50:39.881,22:50:40.827,946,81443.9749715947
807,22:50:41.517,22:50:42.462,945,80874.2071555027
808,22:50:43.192,22:50:44.921,1729,1141444.17497159
809,22:50:44.970,22:50:46.443,1473,659967.614052055
810,22:50:46.710,22:50:47.747,1037,141664.846235963
811,22:50:48.539,22:50:49.472,933,74192.9933623993
812,22:50:50.170,22:50:51.021,851,36246.032442859
813,22:50:51.944,22:50:52.594,650,112.701408376271
814,22:50:53.597,22:50:54.215,618,1816.13129343374
815,22:50:55.393,22:50:56.017,624,1340.73818998547
816,22:50:57.284,22:50:57.923,639,467.255431364777
817,22:50:58.901,22:50:59.621,720,3526.44853481305
818,22:51:00.721,22:51:01.336,615,2080.82784515788
819,22:51:02.413,22:51:03.038,625,1268.50600607742
820,22:51:04.221,22:51:04.844,623,1414.97037389351
821,22:51:05.911,22:51:06.529,618,1816.13129343374
822,22:51:07.581,22:51:08.201,620,1649.66692561765
823,22:51:09.297,22:51:09.964,667,40.7542819394902
824,22:51:11.6,22:51:11.610,604,3205.38186814639
825,22:51:12.693,22:51:13.282,589,5128.86462676708
826,22:51:14.380,22:51:15.372,992,109815.294511825
827,22:51:16.198,22:51:17.754,1556,801712.342787687
828,22:51:17.960,22:51:18.696,736,5682.73359228432
829,22:51:19.650,22:51:20.786,1136,225989.860029066
830,22:51:21.355,22:51:22.421,1066,164336.112902629
831,22:51:23.4,22:51:24.294,1290,396124.103707227
832,22:51:24.901,22:51:25.845,944,80306.4393394108
833,22:51:26.628,22:51:27.671,1043,146217.453132514
834,22:51:28.364,22:51:29.165,801,19707.6416382613
835,22:51:30.65,22:51:30.794,729,4676.35887964064
836,22:51:31.842,22:51:32.466,624,1340.73818998547
837,22:51:33.799,22:51:34.417,618,1816.13129343374
838,22:51:35.398,22:51:36.007,609,2664.22094860616
839,22:51:37.56,22:51:37.671,615,2080.82784515788
840,22:51:38.807,22:51:39.435,628,1063.80945435328
841,22:51:40.570,22:51:41.188,618,1816.13129343374
842,22:51:42.283,22:51:42.899,616,1990.59566124983
843,22:51:44.155,22:51:44.759,604,3205.38186814639
844,22:51:45.751,22:51:46.358,607,2874.68531642225
845,22:51:47.603,22:51:48.213,610,2561.98876469811
846,22:51:49.373,22:51:50.043,670,88.0577302153523
847,22:51:51.162,22:51:51.784,622,1491.20255780156
848,22:51:52.816,22:51:53.438,622,1491.20255780156
849,22:51:54.592,22:51:55.221,629,999.577270445236
850,22:51:56.233,22:51:56.871,638,511.487615272823
851,22:51:57.852,22:51:58.466,614,2173.06002906593
852,22:51:59.714,22:52:00.339,625,1268.50600607742
853,22:52:01.363,22:52:01.957,594,4437.70370722685
854,22:52:03.65,22:52:03.626,561,9923.36577619236
855,22:52:04.817,22:52:05.441,624,1340.73818998547
856,22:52:06.460,22:52:07.076,616,1990.59566124983
857,22:52:08.412,22:52:09.034,622,1491.20255780156
858,22:52:10.96,22:52:10.711,615,2080.82784515788
859,22:52:11.796,22:52:12.404,608,2768.4531325142
860,22:52:13.724,22:52:14.341,617,1902.36347734179
861,22:52:15.249,22:52:15.885,636,605.951983088915
862,22:52:16.888,22:52:17.511,623,1414.97037389351
863,22:52:18.727,22:52:19.332,605,3093.14968423834
864,22:52:20.401,22:52:21.074,673,153.361178491214
865,22:52:22.239,22:52:22.852,613,2267.29221297397
866,22:52:23.845,22:52:24.474,629,999.577270445236
867,22:52:25.622,22:52:26.243,621,1569.4347417096
868,22:52:27.237,22:52:27.870,633,762.648534813053
869,22:52:28.991,22:52:29.605,614,2173.06002906593
870,22:52:30.659,22:52:31.279,620,1649.66692561765
,,,660.616091954023,211.55601019526
