device,currentmillis,frameno,success,jobInitTime(millis),detectTime(millis),inputNetTime(millis),inputSize(kb),rssi,battLevel[init;end],recognition
Xiaomi_Redmi_Note_7,1647895579732,281,true,1647895578605,254,830,0,-37,0.49;0.49,'[0] 3.0 40.4 5;'
Xiaomi_Redmi_Note_7,1647895580804,282,true,1647895578605,224,846,0,-37,0.49;0.49,'[0] 3.25 35.3 6;'
Xiaomi_Redmi_Note_7,1647896179390,935,true,1647896178173,269,914,0,-37,0.49;0.49,'[0] 3.25 42.7 6;'
Xiaomi_Redmi_Note_7,1647896180243,936,true,1647896178173,195,657,0,-37,0.49;0.49,'[0] 3.25 41.5 6;'
Xiaomi_Redmi_Note_7,1647895604671,311,true,1647895603746,237,658,0,-37,0.49;0.49,'[0] 3.75 41.9 8;'
Xiaomi_Redmi_Note_7,1647895605515,312,true,1647895603746,210,633,0,-37,0.49;0.49,'[0] 3.0 35.9 5;'
Xiaomi_Redmi_Note_7,1647895977081,713,true,1647895976123,253,665,0,-37,0.49;0.49,'[0] 2.75 35.0 4;'
Xiaomi_Redmi_Note_7,1647895978577,714,true,1647895976123,213,1282,0,-37,0.49;0.49,'[0] 2.75 35.6 4;'
Xiaomi_Redmi_Note_7,1647896568212,1349,true,1647896566954,244,980,0,-37,0.48;0.48,'[0] 3.0 32.9 5;'
Xiaomi_Redmi_Note_7,1647896569334,1350,true,1647896566954,203,918,0,-37,0.48;0.48,'[0] 3.0 33.2 5;'
Xiaomi_Redmi_Note_7,1647896820757,1631,true,1647896819203,244,1267,0,-37,0.48;0.48,'[0] 3.0 41.0 5;'
Xiaomi_Redmi_Note_7,1647896821615,1632,true,1647896819203,210,647,0,-37,0.48;0.48,'[0] 3.5 49.9 7;'
Xiaomi_Redmi_Note_7,1647896463204,1241,true,1647896461447,249,1472,0,-37,0.48;0.48,'[0] 3.25 38.4 6;'
Xiaomi_Redmi_Note_7,1647896464345,1242,true,1647896461447,204,936,0,-37,0.48;0.48,'[0] 3.5 65.0 7;'
Xiaomi_Redmi_Note_7,1647896036467,773,true,1647896035513,234,685,0,-37,0.49;0.49,'[0] 3.5 55.8 7;'
Xiaomi_Redmi_Note_7,1647896037520,774,true,1647896035513,220,831,0,-37,0.49;0.49,'[0] 3.25 42.6 6;'
Xiaomi_Redmi_Note_7,1647895714323,431,true,1647895713146,285,849,0,-37,0.49;0.49,'[0] 2.75 32.7 4;'
Xiaomi_Redmi_Note_7,1647895715322,432,true,1647895713146,207,790,0,-37,0.49;0.49,'[0] 2.5 30.1 3;'
Xiaomi_Redmi_Note_7,1647895491407,185,true,1647895490134,235,1004,0,-37,0.49;0.49,'[0] 2.75 34.7 4;'
Xiaomi_Redmi_Note_7,1647895492694,186,true,1647895490134,196,1089,0,-37,0.49;0.49,'[0] 3.5 44.4 7;'
Xiaomi_Redmi_Note_7,1647895465376,155,true,1647895464015,227,1103,0,-37,0.5;0.5,'[0] 2.25 38.3 2;'
Xiaomi_Redmi_Note_7,1647895466881,156,true,1647895464015,227,1277,0,-37,0.5;0.5,'[0] 2.5 34.7 3;'
Xiaomi_Redmi_Note_7,1647895864939,587,true,1647895862898,230,1773,0,-37,0.49;0.49,'[0] 3.0 34.1 5;'
Xiaomi_Redmi_Note_7,1647895866191,588,true,1647895862898,215,1035,0,-37,0.49;0.49,'[0] 2.5 33.4 3;'
Xiaomi_Redmi_Note_7,1647895355577,35,true,1647895354386,262,897,0,-37,0.5;0.5,'[0] 2.5 35.1 3;'
Xiaomi_Redmi_Note_7,1647895356478,36,true,1647895354386,200,699,0,-37,0.5;0.5,'[0] 2.5 38.7 3;'
Xiaomi_Redmi_Note_7,1647896637566,1427,true,1647896636485,250,797,0,-37,0.48;0.48,'[0] 3.25 55.2 6;'
Xiaomi_Redmi_Note_7,1647896638850,1428,true,1647896636485,206,1077,0,-37,0.48;0.48,'[0] 3.25 54.5 6;'
Xiaomi_Redmi_Note_7,1647896351074,1115,true,1647896349864,246,932,0,-37,0.49;0.49,'[0] 2.5 34.8 3;'
Xiaomi_Redmi_Note_7,1647896351945,1116,true,1647896349864,195,675,0,-37,0.49;0.49,'[0] 2.75 30.6 4;'
Xiaomi_Redmi_Note_7,1647896486608,1265,true,1647896485451,239,884,0,-37,0.48;0.48,'[0] 2.5 35.1 3;'
Xiaomi_Redmi_Note_7,1647896488116,1266,true,1647896485451,228,1279,0,-37,0.48;0.48,'[0] 2.75 35.7 4;'
Xiaomi_Redmi_Note_7,1647895815350,533,true,1647895814314,255,745,0,-37,0.49;0.49,'[0] 2.75 34.1 4;'
Xiaomi_Redmi_Note_7,1647895816761,534,true,1647895814314,226,1184,0,-37,0.49;0.49,'[0] 2.75 32.1 4;'
Xiaomi_Redmi_Note_7,1647896155291,905,true,1647896153562,227,1465,0,-37,0.49;0.49,'[0] 3.25 25.4 6;'
Xiaomi_Redmi_Note_7,1647896156512,906,true,1647896153562,223,997,0,-37,0.49;0.49,'[0] 3.5 58.0 7;'
Xiaomi_Redmi_Note_7,1647895957441,695,true,1647895956373,248,779,0,-37,0.49;0.49,'[0] 3.5 44.7 7;'
Xiaomi_Redmi_Note_7,1647895958360,696,true,1647895956373,225,693,0,-37,0.49;0.49,'[0] 3.25 41.7 6;'
Xiaomi_Redmi_Note_7,1647895822769,545,true,1647895821849,276,610,0,-37,0.49;0.49,'[0] 2.5 40.4 3;'
Xiaomi_Redmi_Note_7,1647895824300,546,true,1647895821849,223,1307,0,-37,0.49;0.49,'[0] 2.5 37.3 3;'
Xiaomi_Redmi_Note_7,1647896284670,1043,true,1647896283543,274,818,0,-37,0.49;0.49,'[0] 2.5 34.8 3;'
Xiaomi_Redmi_Note_7,1647896285905,1044,true,1647896283543,223,1011,0,-37,0.49;0.49,'[0] 2.5 38.0 3;'
Xiaomi_Redmi_Note_7,1647895376432,59,true,1647895375473,276,643,0,-37,0.5;0.5,'[0] 3.75 42.4 8;'
Xiaomi_Redmi_Note_7,1647895377702,60,true,1647895375473,225,1043,0,-37,0.5;0.5,'[0] 3.5 53.7 7;'
Xiaomi_Redmi_Note_7,1647896927166,1745,true,1647896925839,257,1034,0,-37,0.48;0.48,'[0] 2.25 37.8 2;'
Xiaomi_Redmi_Note_7,1647896928329,1746,true,1647896925839,201,961,0,-37,0.48;0.48,'[0] 2.25 39.3 2;'
Xiaomi_Redmi_Note_7,1647896489438,1271,true,1647896488372,277,758,0,-37,0.48;0.48,'[0] 2.5 36.6 3;'
Xiaomi_Redmi_Note_7,1647896490469,1272,true,1647896488372,215,815,0,-37,0.48;0.48,'[0] 3.25 58.1 6;'
Xiaomi_Redmi_Note_7,1647895759184,479,true,1647895757784,268,1099,0,-37,0.49;0.49,'[0] 2.75 31.8 4;'
Xiaomi_Redmi_Note_7,1647895760351,480,true,1647895757784,215,950,0,-37,0.49;0.49,'[0] 2.75 32.9 4;'
Xiaomi_Redmi_Note_7,1647895374020,53,true,1647895372366,265,1351,0,-37,0.5;0.5,'[0] 3.0 42.6 5;'
Xiaomi_Redmi_Note_7,1647895375028,54,true,1647895372366,211,795,0,-37,0.5;0.5,'[0] 2.75 31.5 4;'
Xiaomi_Redmi_Note_7,1647896258471,1013,true,1647896257184,240,1010,0,-37,0.49;0.49,'[0] 2.5 37.8 3;'
Xiaomi_Redmi_Note_7,1647896259531,1014,true,1647896257184,223,836,0,-37,0.49;0.49,'[0] 2.5 35.6 3;'
Xiaomi_Redmi_Note_7,1647896572919,1361,true,1647896572001,252,636,0,-37,0.48;0.48,'[0] 2.5 36.8 3;'
Xiaomi_Redmi_Note_7,1647896574294,1362,true,1647896572001,202,1172,0,-37,0.48;0.48,'[0] 2.75 32.4 4;'
Xiaomi_Redmi_Note_7,1647896839410,1649,true,1647896838211,255,906,0,-37,0.48;0.48,'[0] 2.75 34.9 4;'
Xiaomi_Redmi_Note_7,1647896840512,1650,true,1647896838211,220,881,0,-37,0.48;0.48,'[0] 2.75 31.9 4;'
Xiaomi_Redmi_Note_7,1647895462704,149,true,1647895461422,250,983,0,-37,0.5;0.5,'[0] 3.0 33.7 5;'
Xiaomi_Redmi_Note_7,1647895463822,150,true,1647895461422,224,893,0,-37,0.5;0.5,'[0] 3.0 32.2 5;'
Xiaomi_Redmi_Note_7,1647896201922,959,true,1647896201020,244,622,0,-37,0.49;0.49,'[0] 3.25 28.8 6;'
Xiaomi_Redmi_Note_7,1647896202744,960,true,1647896201020,221,600,0,-37,0.49;0.49,'[0] 3.5 56.0 7;'
Xiaomi_Redmi_Note_7,1647896681095,1475,true,1647896679838,259,942,0,-37,0.48;0.48,'[0] 2.5 38.5 3;'
Xiaomi_Redmi_Note_7,1647896682178,1476,true,1647896679838,218,863,0,-37,0.48;0.48,'[0] 3.0 44.8 5;'
Xiaomi_Redmi_Note_7,1647896507439,1289,true,1647896506394,269,738,0,-37,0.48;0.48,'[0] 2.5 32.9 3;'
Xiaomi_Redmi_Note_7,1647896508691,1290,true,1647896506394,215,1035,0,-37,0.48;0.48,'[0] 3.5 58.6 7;'
Xiaomi_Redmi_Note_7,1647896863971,1679,true,1647896862945,278,708,0,-37,0.48;0.48,'[0] 2.5 36.1 3;'
Xiaomi_Redmi_Note_7,1647896864893,1680,true,1647896862945,221,700,0,-37,0.48;0.48,'[0] 3.5 42.3 7;'
Xiaomi_Redmi_Note_7,1647896268010,1031,true,1647896266922,244,808,0,-37,0.49;0.49,'[0] 2.5 37.1 3;'
Xiaomi_Redmi_Note_7,1647896268841,1032,true,1647896266922,209,621,0,-37,0.49;0.49,'[0] 2.5 37.4 3;'
Xiaomi_Redmi_Note_7,1647896194591,947,true,1647896193432,242,872,0,-37,0.49;0.49,'[0] 3.0 35.5 5;'
Xiaomi_Redmi_Note_7,1647896195942,948,true,1647896193432,226,1124,0,-37,0.49;0.49,'[0] 2.5 32.0 3;'
Xiaomi_Redmi_Note_7,1647896421656,1199,true,1647896420764,251,612,0,-37,0.48;0.48,'[0] 3.0 33.7 5;'
Xiaomi_Redmi_Note_7,1647896422516,1200,true,1647896420764,198,661,0,-37,0.48;0.48,'[0] 3.5 52.6 7;'
Xiaomi_Redmi_Note_7,1647895493906,191,true,1647895492877,258,741,0,-37,0.49;0.49,'[0] 2.75 36.6 4;'
Xiaomi_Redmi_Note_7,1647895494912,192,true,1647895492877,219,785,0,-37,0.49;0.49,'[0] 2.75 32.8 4;'
Xiaomi_Redmi_Note_7,1647896817612,1625,true,1647896816263,235,1079,0,-37,0.48;0.48,'[0] 3.75 46.7 8;'
Xiaomi_Redmi_Note_7,1647896818975,1626,true,1647896816263,200,1161,0,-37,0.48;0.48,'[0] 3.5 57.3 7;'
Xiaomi_Redmi_Note_7,1647896265644,1025,true,1647896264552,241,819,0,-37,0.49;0.49,'[0] 3.0 37.8 5;'
Xiaomi_Redmi_Note_7,1647896266703,1026,true,1647896264552,212,846,0,-37,0.49;0.49,'[0] 2.75 33.5 4;'
Xiaomi_Redmi_Note_7,1647896346782,1109,true,1647896345767,250,727,0,-37,0.49;0.49,'[0] 3.0 40.3 5;'
Xiaomi_Redmi_Note_7,1647896347631,1110,true,1647896345767,217,630,0,-37,0.49;0.49,'[0] 3.0 48.1 5;'
Xiaomi_Redmi_Note_7,1647895559631,263,true,1647895558610,249,733,0,-37,0.49;0.49,'[0] 3.0 30.7 5;'
Xiaomi_Redmi_Note_7,1647895560513,264,true,1647895558610,204,677,0,-37,0.49;0.49,'[0] 3.25 49.3 6;'
Xiaomi_Redmi_Note_7,1647896663557,1457,true,1647896661171,269,2081,0,-37,0.48;0.48,'[0] 3.5 43.9 7;'
Xiaomi_Redmi_Note_7,1647896664915,1458,true,1647896661171,208,1149,0,-37,0.48;0.48,'[0] 2.75 37.9 4;'
Xiaomi_Redmi_Note_7,1647896772838,1577,true,1647896771156,283,1362,0,-37,0.48;0.48,'[0] 3.5 42.7 7;'
Xiaomi_Redmi_Note_7,1647896773971,1578,true,1647896771156,216,916,0,-37,0.48;0.48,'[0] 3.5 44.3 7;'
Xiaomi_Redmi_Note_7,1647896172337,923,true,1647896171342,241,717,0,-37,0.49;0.49,'[0] 3.25 48.9 6;'
Xiaomi_Redmi_Note_7,1647896173224,924,true,1647896171342,222,664,0,-37,0.49;0.49,'[0] 3.25 41.0 6;'
Xiaomi_Redmi_Note_7,1647895949631,677,true,1647895948671,238,688,0,-37,0.49;0.49,'[0] 2.5 34.7 3;'
Xiaomi_Redmi_Note_7,1647895950622,678,true,1647895948671,190,800,0,-37,0.49;0.49,'[0] 2.25 35.0 2;'
Xiaomi_Redmi_Note_7,1647895689507,401,true,1647895687888,270,1312,0,-37,0.49;0.49,'[0] 3.0 38.7 5;'
Xiaomi_Redmi_Note_7,1647895690565,402,true,1647895687888,210,847,0,-37,0.49;0.49,'[0] 2.75 34.0 4;'
Xiaomi_Redmi_Note_7,1647895992005,725,true,1647895991073,244,653,0,-37,0.49;0.49,'[0] 2.5 35.7 3;'
Xiaomi_Redmi_Note_7,1647895993152,726,true,1647895991073,194,951,0,-37,0.49;0.49,'[0] 2.5 36.8 3;'
Xiaomi_Redmi_Note_7,1647895711872,425,true,1647895710460,234,1146,0,-37,0.49;0.49,'[0] 2.75 33.8 4;'
Xiaomi_Redmi_Note_7,1647895712924,426,true,1647895710460,221,830,0,-37,0.49;0.49,'[0] 2.75 31.1 4;'
Xiaomi_Redmi_Note_7,1647896931533,1751,true,1647896930609,245,635,0,-37,0.48;0.48,'[0] 3.0 40.2 5;'
Xiaomi_Redmi_Note_7,1647896932412,1752,true,1647896930609,224,654,0,-37,0.48;0.48,'[0] 3.0 40.0 5;'
Xiaomi_Redmi_Note_7,1647896791853,1595,true,1647896790296,243,1279,0,-37,0.48;0.48,'[0] 2.75 37.2 4;'
Xiaomi_Redmi_Note_7,1647896793216,1596,true,1647896790296,208,1154,0,-37,0.48;0.48,'[0] 2.75 33.8 4;'
Xiaomi_Redmi_Note_7,1647896157731,911,true,1647896156708,245,732,0,-37,0.49;0.49,'[0] 2.5 33.7 3;'
Xiaomi_Redmi_Note_7,1647896158612,912,true,1647896156708,215,664,0,-37,0.49;0.49,'[0] 2.75 35.3 4;'
Xiaomi_Redmi_Note_7,1647896413610,1181,true,1647896412453,276,847,0,-37,0.48;0.48,'[0] 2.5 33.6 3;'
Xiaomi_Redmi_Note_7,1647896414452,1182,true,1647896412453,215,625,0,-37,0.48;0.48,'[0] 2.75 35.9 4;'
Xiaomi_Redmi_Note_7,1647895358348,41,true,1647895356988,271,1046,0,-37,0.5;0.5,'[0] 3.0 35.2 5;'
Xiaomi_Redmi_Note_7,1647895359529,42,true,1647895356988,222,958,0,-37,0.5;0.5,'[0] 2.75 29.8 4;'
Xiaomi_Redmi_Note_7,1647895778402,497,true,1647895776992,259,1114,0,-37,0.49;0.49,'[0] 2.75 36.5 4;'
Xiaomi_Redmi_Note_7,1647895779474,498,true,1647895776992,210,861,0,-37,0.49;0.49,'[0] 2.5 38.1 3;'
Xiaomi_Redmi_Note_7,1647895771923,485,true,1647895770735,246,904,0,-37,0.49;0.49,'[0] 3.5 42.2 7;'
Xiaomi_Redmi_Note_7,1647895773271,486,true,1647895770735,218,1129,0,-37,0.49;0.49,'[0] 3.5 44.3 7;'
Xiaomi_Redmi_Note_7,1647895551715,245,true,1647895550625,280,770,0,-37,0.49;0.49,'[0] 2.75 31.5 4;'
Xiaomi_Redmi_Note_7,1647895552924,246,true,1647895550625,225,983,0,-37,0.49;0.49,'[0] 3.25 38.1 6;'
Xiaomi_Redmi_Note_7,1647896722968,1517,true,1647896721610,243,1076,0,-37,0.48;0.48,'[0] 2.75 32.5 4;'
Xiaomi_Redmi_Note_7,1647896724628,1518,true,1647896721610,223,1436,0,-37,0.48;0.48,'[0] 2.75 33.4 4;'
Xiaomi_Redmi_Note_7,1647896063701,803,true,1647896062410,246,1010,0,-37,0.49;0.49,'[0] 2.5 35.3 3;'
Xiaomi_Redmi_Note_7,1647896064743,804,true,1647896062410,226,814,0,-37,0.49;0.49,'[0] 2.5 33.5 3;'
Xiaomi_Redmi_Note_7,1647896767213,1565,true,1647896765782,265,1134,0,-37,0.48;0.48,'[0] 2.75 31.1 4;'
Xiaomi_Redmi_Note_7,1647896768203,1566,true,1647896765782,211,778,0,-37,0.48;0.48,'[0] 3.0 35.9 5;'
Xiaomi_Redmi_Note_7,1647896327729,1091,true,1647896326736,272,684,0,-37,0.49;0.49,'[0] 2.5 39.2 3;'
Xiaomi_Redmi_Note_7,1647896328592,1092,true,1647896326736,192,669,0,-37,0.49;0.49,'[0] 2.75 33.7 4;'
Xiaomi_Redmi_Note_7,1647896899251,1709,true,1647896898079,240,896,0,-37,0.48;0.48,'[0] 2.5 34.3 3;'
Xiaomi_Redmi_Note_7,1647896900139,1710,true,1647896898079,210,674,0,-37,0.48;0.48,'[0] 3.0 37.5 5;'
Xiaomi_Redmi_Note_7,1647895708844,419,true,1647895707967,231,607,0,-37,0.49;0.49,'[0] 2.5 33.4 3;'
Xiaomi_Redmi_Note_7,1647895710252,420,true,1647895707967,216,1191,0,-37,0.49;0.49,'[0] 2.5 30.8 3;'
Xiaomi_Redmi_Note_7,1647896261023,1019,true,1647896259902,259,831,0,-37,0.49;0.49,'[0] 3.0 32.0 5;'
Xiaomi_Redmi_Note_7,1647896262189,1020,true,1647896259902,217,948,0,-37,0.49;0.49,'[0] 3.0 35.8 5;'
Xiaomi_Redmi_Note_7,1647896371586,1139,true,1647896370391,277,885,0,-37,0.49;0.49,'[0] 3.0 32.2 5;'
Xiaomi_Redmi_Note_7,1647896372494,1140,true,1647896370391,219,688,0,-37,0.49;0.49,'[0] 3.5 51.9 7;'
Xiaomi_Redmi_Note_7,1647895667615,377,true,1647895666332,243,1010,0,-37,0.49;0.49,'[0] 2.5 30.3 3;'
Xiaomi_Redmi_Note_7,1647895668558,378,true,1647895666332,219,723,0,-37,0.49;0.49,'[0] 2.75 31.1 4;'
Xiaomi_Redmi_Note_7,1647896021739,761,true,1647896020175,244,1280,0,-37,0.49;0.49,'[0] 3.5 56.9 7;'
Xiaomi_Redmi_Note_7,1647896022980,762,true,1647896020175,200,1040,0,-37,0.49;0.49,'[0] 3.5 50.6 7;'
Xiaomi_Redmi_Note_7,1647895404853,95,true,1647895403436,257,1122,0,-37,0.5;0.5,'[0] 3.0 34.6 5;'
Xiaomi_Redmi_Note_7,1647895405942,96,true,1647895403436,226,862,0,-37,0.5;0.5,'[0] 2.5 33.8 3;'
Xiaomi_Redmi_Note_7,1647895996754,731,true,1647895995471,256,987,0,-37,0.49;0.49,'[0] 3.0 30.3 5;'
Xiaomi_Redmi_Note_7,1647895997941,732,true,1647895995471,222,963,0,-37,0.49;0.49,'[0] 2.75 36.2 4;'
Xiaomi_Redmi_Note_7,1647895840608,563,true,1647895839613,233,726,0,-37,0.49;0.49,'[0] 3.0 37.9 5;'
Xiaomi_Redmi_Note_7,1647895841430,564,true,1647895839613,204,617,0,-37,0.49;0.49,'[0] 2.75 39.4 4;'
Xiaomi_Redmi_Note_7,1647896728878,1529,true,1647896727439,285,1120,0,-37,0.48;0.48,'[0] 3.0 35.9 5;'
Xiaomi_Redmi_Note_7,1647896730054,1530,true,1647896727439,210,965,0,-37,0.48;0.48,'[0] 2.75 34.0 4;'
Xiaomi_Redmi_Note_7,1647896460042,1235,true,1647896458807,245,953,0,-37,0.48;0.48,'[0] 3.0 33.3 5;'
Xiaomi_Redmi_Note_7,1647896461248,1236,true,1647896458807,194,1011,0,-37,0.48;0.48,'[0] 2.75 32.7 4;'
Xiaomi_Redmi_Note_7,1647895870418,599,true,1647895869216,283,888,0,-37,0.49;0.49,'[0] 2.25 39.5 2;'
Xiaomi_Redmi_Note_7,1647895871291,600,true,1647895869216,200,672,0,-37,0.49;0.49,'[0] 2.0 37.1 1;'
Xiaomi_Redmi_Note_7,1647895838202,557,true,1647895836957,247,962,0,-37,0.49;0.49,'[0] 2.75 33.2 4;'
Xiaomi_Redmi_Note_7,1647895839408,558,true,1647895836957,220,984,0,-37,0.49;0.49,'[0] 2.75 31.3 4;'
Xiaomi_Redmi_Note_7,1647895820690,539,true,1647895819018,236,1395,0,-37,0.49;0.49,'[0] 3.25 44.3 6;'
Xiaomi_Redmi_Note_7,1647895821619,540,true,1647895819018,226,702,0,-37,0.49;0.49,'[0] 2.75 32.8 4;'
Xiaomi_Redmi_Note_7,1647895338617,23,true,1647895337392,259,936,0,-37,0.5;0.5,'[0] 3.0 37.8 5;'
Xiaomi_Redmi_Note_7,1647895339513,24,true,1647895337392,218,677,0,-37,0.5;0.5,'[0] 2.5 35.4 3;'
Xiaomi_Redmi_Note_7,1647895422212,107,true,1647895421185,275,712,0,-37,0.5;0.5,'[0] 3.0 34.7 5;'
Xiaomi_Redmi_Note_7,1647895423262,108,true,1647895421185,226,823,0,-37,0.5;0.5,'[0] 2.5 32.9 3;'
Xiaomi_Redmi_Note_7,1647896815133,1619,true,1647896814141,258,697,0,-37,0.48;0.48,'[0] 3.25 35.6 6;'
Xiaomi_Redmi_Note_7,1647896816003,1620,true,1647896814141,228,639,0,-37,0.48;0.48,'[0] 3.25 34.7 6;'
Xiaomi_Redmi_Note_7,1647895926490,653,true,1647895925111,230,1112,0,-37,0.49;0.49,'[0] 2.25 41.5 2;'
Xiaomi_Redmi_Note_7,1647895927776,654,true,1647895925111,209,1076,0,-37,0.49;0.49,'[0] 2.5 33.3 3;'
Xiaomi_Redmi_Note_7,1647896686161,1481,true,1647896684541,248,1343,0,-37,0.48;0.48,'[0] 3.5 49.6 7;'
Xiaomi_Redmi_Note_7,1647896687150,1482,true,1647896684541,197,790,0,-37,0.48;0.48,'[0] 3.75 42.1 8;'
Xiaomi_Redmi_Note_7,1647896731640,1535,true,1647896730326,245,1032,0,-37,0.48;0.48,'[0] 3.75 39.6 8;'
Xiaomi_Redmi_Note_7,1647896732868,1536,true,1647896730326,216,1011,0,-37,0.48;0.48,'[0] 2.5 33.0 3;'
Xiaomi_Redmi_Note_7,1647896502624,1277,true,1647896500884,250,1458,0,-37,0.48;0.48,'[0] 2.5 37.3 3;'
Xiaomi_Redmi_Note_7,1647896503778,1278,true,1647896500884,205,948,0,-37,0.48;0.48,'[0] 3.5 39.6 7;'
Xiaomi_Redmi_Note_7,1647896754502,1553,true,1647896751805,250,2419,0,-37,0.48;0.48,'[0] 3.5 57.1 7;'
Xiaomi_Redmi_Note_7,1647896755348,1554,true,1647896751805,216,629,0,-37,0.48;0.48,'[0] 3.5 57.8 7;'
Xiaomi_Redmi_Note_7,1647895798207,515,true,1647895796743,260,1169,0,-37,0.49;0.49,'[0] 2.25 40.8 2;'
Xiaomi_Redmi_Note_7,1647895799702,516,true,1647895796743,228,1265,0,-37,0.49;0.49,'[0] 2.5 37.7 3;'
Xiaomi_Redmi_Note_7,1647895442754,131,true,1647895441368,257,1092,0,-37,0.5;0.5,'[0] 2.25 45.1 2;'
Xiaomi_Redmi_Note_7,1647895443702,132,true,1647895441368,223,723,0,-37,0.5;0.5,'[0] 2.75 32.9 4;'
Xiaomi_Redmi_Note_7,1647895686671,395,true,1647895685528,256,850,0,-37,0.49;0.49,'[0] 2.5 37.0 3;'
Xiaomi_Redmi_Note_7,1647895687686,396,true,1647895685528,221,793,0,-37,0.49;0.49,'[0] 2.5 36.8 3;'
Xiaomi_Redmi_Note_7,1647896419686,1193,true,1647896418694,287,667,0,-37,0.48;0.48,'[0] 3.25 45.1 6;'
Xiaomi_Redmi_Note_7,1647896420543,1194,true,1647896418694,225,630,0,-37,0.48;0.48,'[0] 3.5 49.7 7;'
Xiaomi_Redmi_Note_7,1647896192190,941,true,1647896190635,240,1277,0,-37,0.49;0.49,'[0] 2.5 35.3 3;'
Xiaomi_Redmi_Note_7,1647896193027,942,true,1647896190635,208,628,0,-37,0.49;0.49,'[0] 3.5 59.0 7;'
Xiaomi_Redmi_Note_7,1647896883896,1697,true,1647896882632,240,980,0,-37,0.48;0.48,'[0] 3.5 49.2 7;'
Xiaomi_Redmi_Note_7,1647896885213,1698,true,1647896882632,212,1103,0,-37,0.48;0.48,'[0] 3.75 44.6 8;'
Xiaomi_Redmi_Note_7,1647895867617,593,true,1647895866633,241,707,0,-37,0.49;0.49,'[0] 2.5 41.2 3;'
Xiaomi_Redmi_Note_7,1647895869058,594,true,1647895866633,206,1234,0,-37,0.49;0.49,'[0] 2.5 38.8 3;'
Xiaomi_Redmi_Note_7,1647896481001,1253,true,1647896479392,246,1325,0,-37,0.48;0.48,'[0] 2.75 32.3 4;'
Xiaomi_Redmi_Note_7,1647896482275,1254,true,1647896479392,201,1072,0,-37,0.48;0.48,'[0] 3.75 49.1 8;'
Xiaomi_Redmi_Note_7,1647895775343,491,true,1647895773475,224,1607,0,-37,0.49;0.49,'[0] 2.5 34.0 3;'
Xiaomi_Redmi_Note_7,1647895776609,492,true,1647895773475,217,1048,0,-37,0.49;0.49,'[0] 2.5 36.3 3;'
Xiaomi_Redmi_Note_7,1647896290445,1055,true,1647896289018,276,1112,0,-37,0.49;0.49,'[0] 2.75 36.1 4;'
Xiaomi_Redmi_Note_7,1647896291328,1056,true,1647896289018,218,663,0,-37,0.49;0.49,'[0] 2.75 35.0 4;'
Xiaomi_Redmi_Note_7,1647895417987,101,true,1647895416514,239,1196,0,-37,0.5;0.5,'[0] 3.25 48.0 6;'
Xiaomi_Redmi_Note_7,1647895418891,102,true,1647895416514,216,685,0,-37,0.5;0.5,'[0] 3.25 45.9 6;'
Xiaomi_Redmi_Note_7,1647895468514,161,true,1647895467071,238,1167,0,-37,0.5;0.5,'[0] 3.0 34.8 5;'
Xiaomi_Redmi_Note_7,1647895469769,162,true,1647895467071,223,1030,0,-37,0.5;0.5,'[0] 3.0 30.5 5;'
Xiaomi_Redmi_Note_7,1647896241246,995,true,1647896239777,287,1145,0,-37,0.49;0.49,'[0] 2.25 32.9 2;'
Xiaomi_Redmi_Note_7,1647896242188,996,true,1647896239777,199,741,0,-37,0.49;0.49,'[0] 2.5 37.9 3;'
Xiaomi_Redmi_Note_7,1647895449883,143,true,1647895448650,246,951,0,-37,0.5;0.5,'[0] 3.0 35.1 5;'
Xiaomi_Redmi_Note_7,1647895450773,144,true,1647895448650,217,671,0,-37,0.5;0.5,'[0] 3.0 34.2 5;'
Xiaomi_Redmi_Note_7,1647896659603,1451,true,1647896658549,229,788,0,-37,0.48;0.48,'[0] 3.25 39.6 6;'
Xiaomi_Redmi_Note_7,1647896660955,1452,true,1647896658549,209,1142,0,-37,0.48;0.48,'[0] 3.25 43.8 6;'
Xiaomi_Redmi_Note_7,1647896510037,1295,true,1647896508962,288,746,0,-37,0.48;0.48,'[0] 2.75 32.8 4;'
Xiaomi_Redmi_Note_7,1647896511440,1296,true,1647896508962,210,1191,0,-37,0.48;0.48,'[0] 2.75 31.4 4;'
Xiaomi_Redmi_Note_7,1647896238114,989,true,1647896236328,280,1471,0,-37,0.49;0.49,'[0] 2.75 34.5 4;'
Xiaomi_Redmi_Note_7,1647896239579,990,true,1647896236328,226,1238,0,-37,0.49;0.49,'[0] 2.75 33.4 4;'
Xiaomi_Redmi_Note_7,1647896666132,1463,true,1647896665101,240,755,0,-37,0.48;0.48,'[0] 3.25 33.0 6;'
Xiaomi_Redmi_Note_7,1647896666996,1464,true,1647896665101,223,640,0,-37,0.48;0.48,'[0] 3.25 42.8 6;'
Xiaomi_Redmi_Note_7,1647895381123,65,true,1647895379883,246,960,0,-37,0.5;0.5,'[0] 2.75 33.8 4;'
Xiaomi_Redmi_Note_7,1647895382473,66,true,1647895379883,217,1132,0,-37,0.5;0.5,'[0] 3.0 31.4 5;'
Xiaomi_Redmi_Note_7,1647896643618,1439,true,1647896642547,252,783,0,-37,0.48;0.48,'[0] 3.5 70.5 7;'
